,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
0,0.013362,4.0,0.40425500000000003,0.11784000000000001,0.734603,0.003467,0.422915,0.414912,0.0
1,0.013362,4.0,0.42553199999999997,0.097574,0.7039569999999999,0.003467,0.422915,0.414912,0.0
2,0.013362,4.0,0.446809,0.11690899999999999,0.6645340000000001,0.003467,0.422915,0.414912,0.0
3,0.013362,4.0,0.46808500000000003,0.104179,0.6358229999999999,0.003467,0.422915,0.414912,0.0
4,0.013362,4.0,0.48936199999999996,0.08856699999999999,0.611425,0.003467,0.422915,0.414912,1.0
5,0.013362,4.0,0.510638,0.097574,0.597144,0.003467,0.422915,0.414912,0.0
6,0.013362,4.0,0.5319149999999999,0.090068,0.578697,0.003467,0.422915,0.414912,1.0
7,0.013362,4.0,0.553191,0.076258,0.554894,0.003467,0.422915,0.414912,1.0
8,0.013362,4.0,0.574468,0.074817,0.5429930000000001,0.003467,0.422915,0.414912,1.0
9,0.013362,4.0,0.595745,0.057013,0.525141,0.003467,0.422915,0.414912,1.0
10,0.013362,4.0,0.617021,0.057013,0.50848,0.003467,0.422915,0.414912,1.0
11,0.013362,4.0,0.6382979999999999,0.057013,0.5004460000000001,0.003467,0.422915,0.414912,1.0
12,0.013362,4.0,0.659574,0.057013,0.508777,0.003467,0.422915,0.414912,1.0
13,0.013362,4.0,0.680851,0.074817,0.521422,0.003467,0.422915,0.414912,1.0
14,0.013362,4.0,0.702128,0.057013,0.559357,0.003467,0.422915,0.414912,1.0
15,0.013362,4.0,0.723404,0.104179,0.626004,0.003467,0.422915,0.414912,0.0
16,0.013362,4.0,0.744681,0.11690899999999999,0.7349,0.003467,0.422915,0.414912,0.0
17,0.013362,4.0,0.765957,0.12474500000000001,0.771199,0.003467,0.422915,0.414912,0.0
18,0.013362,4.0,0.787234,0.11973099999999999,0.759595,0.003467,0.422915,0.414912,0.0
19,0.013362,4.0,0.808511,0.11784000000000001,0.732074,0.003467,0.422915,0.414912,0.0
20,0.013362,4.0,0.829787,0.08856699999999999,0.699792,0.003467,0.422915,0.414912,0.0
21,0.013362,4.0,0.8510639999999999,0.11973099999999999,0.67956,0.003467,0.422915,0.414912,0.0
22,0.013362,4.0,0.87234,0.11690899999999999,0.648616,0.003467,0.422915,0.414912,0.0
23,0.013362,4.0,0.893617,0.08856699999999999,0.60607,0.003467,0.422915,0.414912,1.0
24,0.013362,4.0,0.9148940000000001,0.08856699999999999,0.5480510000000001,0.003467,0.422915,0.414912,1.0
25,0.013362,4.0,0.9361700000000001,0.11690899999999999,0.584499,0.003467,0.422915,0.414912,0.0
26,0.013362,4.0,0.9574469999999999,0.097574,0.5935729999999999,0.003467,0.422915,0.414912,0.0
27,0.013362,4.0,0.978723,0.11690899999999999,0.602202,0.003467,0.422915,0.414912,0.0
28,0.013362,4.0,1.0,0.11784000000000001,0.601755,0.003467,0.422915,0.414912,0.0
29,0.013406,5.0,0.0,0.11690899999999999,0.592086,0.003467,0.422915,0.414912,0.0
30,0.013406,5.0,0.021277,0.11784000000000001,0.5690270000000001,0.003467,0.422915,0.414912,0.0
31,0.013406,5.0,0.042553,0.090068,0.531389,0.003467,0.422915,0.414912,1.0
32,0.013406,5.0,0.06383,0.076258,0.461767,0.003467,0.422915,0.414912,1.0
33,0.013406,5.0,0.085106,0.071965,0.396162,0.003467,0.422915,0.414912,1.0
34,0.013406,5.0,0.10638299999999999,0.071965,0.340375,0.003467,0.422915,0.414912,1.0
35,0.013406,5.0,0.12766,0.060496,0.290687,0.003467,0.422915,0.414912,1.0
36,0.013406,5.0,0.14893599999999999,0.060496,0.24843800000000002,0.003467,0.422915,0.414912,1.0
37,0.013406,5.0,0.170213,0.06653099999999999,0.22255300000000003,0.003467,0.422915,0.414912,1.0
38,0.013406,5.0,0.19148900000000002,0.062958,0.203065,0.003467,0.422915,0.414912,1.0
39,0.013406,5.0,0.21276599999999998,0.06653099999999999,0.20842,0.003467,0.422915,0.414912,1.0
