,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
0,0.0,1.0,0.0,0.05644299999999999,0.439155,0.003467,0.422915,0.414912,0.0
1,0.0,1.0,0.021277,0.051699,0.415055,0.003467,0.422915,0.414912,0.0
2,0.0,1.0,0.042553,0.051489,0.385004,0.003467,0.422915,0.414912,0.0
3,0.0,1.0,0.06383,0.045485000000000005,0.314639,0.003467,0.422915,0.414912,0.0
4,0.0,1.0,0.085106,0.042482,0.251116,0.003467,0.422915,0.414912,1.0
5,0.0,1.0,0.10638299999999999,0.041161,0.20752800000000002,0.003467,0.422915,0.414912,1.0
6,0.0,1.0,0.12766,0.041161,0.171824,0.003467,0.422915,0.414912,1.0
7,0.0,1.0,0.14893599999999999,0.041161,0.152782,0.003467,0.422915,0.414912,1.0
8,0.0,1.0,0.170213,0.041161,0.13493,0.003467,0.422915,0.414912,1.0
9,0.0,1.0,0.19148900000000002,0.041161,0.14058299999999999,0.003467,0.422915,0.414912,1.0
10,0.0,1.0,0.21276599999999998,0.044374000000000004,0.168997,0.003467,0.422915,0.414912,0.0
11,0.0,1.0,0.23404299999999997,0.049868,0.212437,0.003467,0.422915,0.414912,0.0
12,0.0,1.0,0.255319,0.051489,0.298721,0.003467,0.422915,0.414912,0.0
13,0.0,1.0,0.276596,0.042482,0.39036,0.003467,0.422915,0.414912,1.0
14,0.0,1.0,0.29787199999999997,0.040861,0.40226100000000004,0.003467,0.422915,0.414912,1.0
15,0.0,1.0,0.31914899999999996,0.040711000000000004,0.462214,0.003467,0.422915,0.414912,1.0
16,0.0,1.0,0.340426,0.040861,0.48824799999999996,0.003467,0.422915,0.414912,1.0
17,0.0,1.0,0.361702,0.040711000000000004,0.493306,0.003467,0.422915,0.414912,1.0
18,0.0,1.0,0.382979,0.041041,0.53258,0.003467,0.422915,0.414912,1.0
19,0.0,1.0,0.40425500000000003,0.041161,0.546415,0.003467,0.422915,0.414912,1.0
20,0.0,1.0,0.42553199999999997,0.044374000000000004,0.53496,0.003467,0.422915,0.414912,0.0
21,0.0,1.0,0.446809,0.044374000000000004,0.51681,0.003467,0.422915,0.414912,0.0
22,0.0,1.0,0.46808500000000003,0.044374000000000004,0.513984,0.003467,0.422915,0.414912,0.0
23,0.0,1.0,0.48936199999999996,0.045485000000000005,0.513835,0.003467,0.422915,0.414912,0.0
24,0.0,1.0,0.510638,0.044374000000000004,0.505356,0.003467,0.422915,0.414912,0.0
25,0.0,1.0,0.5319149999999999,0.044374000000000004,0.497917,0.003467,0.422915,0.414912,0.0
26,0.0,1.0,0.553191,0.042482,0.499554,0.003467,0.422915,0.414912,1.0
27,0.0,1.0,0.574468,0.044374000000000004,0.49166899999999997,0.003467,0.422915,0.414912,0.0
28,0.0,1.0,0.595745,0.044374000000000004,0.48973500000000003,0.003467,0.422915,0.414912,0.0
29,0.0,1.0,0.617021,0.042482,0.47708999999999996,0.003467,0.422915,0.414912,1.0
30,0.0,1.0,0.6382979999999999,0.040861,0.466825,0.003467,0.422915,0.414912,1.0
