,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
0,0.0,0.0,0.0,0.0,1.0,0.0,0.056443,0.439155,0.003467,0.422915,0.414912,0.0
1,1.0,1.0,1.0,0.0,1.0,0.021277,0.051699,0.415055,0.003467,0.422915,0.414912,0.0
2,2.0,2.0,2.0,0.0,1.0,0.042553,0.051489,0.385004,0.003467,0.422915,0.414912,0.0
3,3.0,3.0,3.0,0.0,1.0,0.06383,0.045485,0.314639,0.003467,0.422915,0.414912,0.0
4,4.0,4.0,4.0,0.0,1.0,0.085106,0.042482,0.251116,0.003467,0.422915,0.414912,1.0
5,5.0,5.0,5.0,0.0,1.0,0.106383,0.041161,0.207528,0.003467,0.422915,0.414912,1.0
6,6.0,6.0,6.0,0.0,1.0,0.12766,0.041161,0.171824,0.003467,0.422915,0.414912,1.0
7,7.0,7.0,7.0,0.0,1.0,0.148936,0.041161,0.152782,0.003467,0.422915,0.414912,1.0
8,8.0,8.0,8.0,0.0,1.0,0.170213,0.041161,0.13493,0.003467,0.422915,0.414912,1.0
9,9.0,9.0,9.0,0.0,1.0,0.191489,0.041161,0.140583,0.003467,0.422915,0.414912,1.0
10,10.0,10.0,10.0,0.0,1.0,0.212766,0.044374,0.168997,0.003467,0.422915,0.414912,0.0
11,11.0,11.0,11.0,0.0,1.0,0.234043,0.049868,0.212437,0.003467,0.422915,0.414912,0.0
12,12.0,12.0,12.0,0.0,1.0,0.255319,0.051489,0.298721,0.003467,0.422915,0.414912,0.0
13,13.0,13.0,13.0,0.0,1.0,0.276596,0.042482,0.39036,0.003467,0.422915,0.414912,1.0
14,14.0,14.0,14.0,0.0,1.0,0.297872,0.040861,0.402261,0.003467,0.422915,0.414912,1.0
15,15.0,15.0,15.0,0.0,1.0,0.319149,0.040711,0.462214,0.003467,0.422915,0.414912,1.0
16,16.0,16.0,16.0,0.0,1.0,0.340426,0.040861,0.488248,0.003467,0.422915,0.414912,1.0
17,17.0,17.0,17.0,0.0,1.0,0.361702,0.040711,0.493306,0.003467,0.422915,0.414912,1.0
18,18.0,18.0,18.0,0.0,1.0,0.382979,0.041041,0.53258,0.003467,0.422915,0.414912,1.0
19,19.0,19.0,19.0,0.0,1.0,0.404255,0.041161,0.546415,0.003467,0.422915,0.414912,1.0
20,20.0,20.0,20.0,0.0,1.0,0.425532,0.044374,0.53496,0.003467,0.422915,0.414912,0.0
21,21.0,21.0,21.0,0.0,1.0,0.446809,0.044374,0.51681,0.003467,0.422915,0.414912,0.0
22,22.0,22.0,22.0,0.0,1.0,0.468085,0.044374,0.513984,0.003467,0.422915,0.414912,0.0
23,23.0,23.0,23.0,0.0,1.0,0.489362,0.045485,0.513835,0.003467,0.422915,0.414912,0.0
24,24.0,24.0,24.0,0.0,1.0,0.510638,0.044374,0.505356,0.003467,0.422915,0.414912,0.0
25,25.0,25.0,25.0,0.0,1.0,0.531915,0.044374,0.497917,0.003467,0.422915,0.414912,0.0
26,26.0,26.0,26.0,0.0,1.0,0.553191,0.042482,0.499554,0.003467,0.422915,0.414912,1.0
27,27.0,27.0,27.0,0.0,1.0,0.574468,0.044374,0.491669,0.003467,0.422915,0.414912,0.0
28,28.0,28.0,28.0,0.0,1.0,0.595745,0.044374,0.489735,0.003467,0.422915,0.414912,0.0
29,29.0,29.0,29.0,0.0,1.0,0.617021,0.042482,0.47709,0.003467,0.422915,0.414912,1.0
