,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
0,0.001018,3.0,0.595745,0.043833,0.46548599999999996,0.003467,0.422915,0.414912,1.0
1,0.001018,3.0,0.617021,0.043833,0.458941,0.003467,0.422915,0.414912,1.0
2,0.001018,3.0,0.6382979999999999,0.043833,0.45046099999999994,0.003467,0.422915,0.414912,1.0
3,0.001018,3.0,0.659574,0.043833,0.46147,0.003467,0.422915,0.414912,1.0
4,0.001018,3.0,0.680851,0.044013,0.473817,0.003467,0.422915,0.414912,1.0
5,0.001018,3.0,0.702128,0.056683000000000004,0.510562,0.003467,0.422915,0.414912,0.0
6,0.001018,3.0,0.723404,0.053651,0.600863,0.003467,0.422915,0.414912,1.0
7,0.001018,3.0,0.744681,0.044224,0.68313,0.003467,0.422915,0.414912,1.0
8,0.001018,3.0,0.765957,0.044104000000000004,0.679113,0.003467,0.422915,0.414912,1.0
9,0.001018,3.0,0.787234,0.044134,0.663642,0.003467,0.422915,0.414912,1.0
10,0.001018,3.0,0.808511,0.044134,0.62645,0.003467,0.422915,0.414912,1.0
11,0.001018,3.0,0.829787,0.043923000000000004,0.607557,0.003467,0.422915,0.414912,1.0
12,0.001018,3.0,0.8510639999999999,0.044134,0.58911,0.003467,0.422915,0.414912,1.0
13,0.001018,3.0,0.87234,0.043983,0.564267,0.003467,0.422915,0.414912,1.0
14,0.001018,3.0,0.893617,0.043983,0.514877,0.003467,0.422915,0.414912,1.0
15,0.001018,3.0,0.9148940000000001,0.043833,0.46161899999999995,0.003467,0.422915,0.414912,1.0
16,0.001018,3.0,0.9361700000000001,0.044134,0.504314,0.003467,0.422915,0.414912,1.0
17,0.001018,3.0,0.9574469999999999,0.044134,0.513389,0.003467,0.422915,0.414912,1.0
18,0.001018,3.0,0.978723,0.044134,0.5194880000000001,0.003467,0.422915,0.414912,1.0
19,0.001018,3.0,1.0,0.044134,0.511157,0.003467,0.422915,0.414912,1.0
20,0.001062,4.0,0.0,0.044134,0.503422,0.003467,0.422915,0.414912,1.0
21,0.001062,4.0,0.021277,0.077999,0.482892,0.003467,0.422915,0.414912,0.0
22,0.001062,4.0,0.042553,0.044134,0.45923800000000004,0.003467,0.422915,0.414912,1.0
23,0.001062,4.0,0.06383,0.077999,0.392443,0.003467,0.422915,0.414912,0.0
24,0.001062,4.0,0.085106,0.077999,0.33100300000000005,0.003467,0.422915,0.414912,0.0
25,0.001062,4.0,0.10638299999999999,0.077999,0.286819,0.003467,0.422915,0.414912,0.0
26,0.001062,4.0,0.12766,0.077999,0.24055300000000002,0.003467,0.422915,0.414912,0.0
27,0.001062,4.0,0.14893599999999999,0.043833,0.21050300000000002,0.003467,0.422915,0.414912,1.0
28,0.001062,4.0,0.170213,0.07808899999999999,0.19131199999999998,0.003467,0.422915,0.414912,0.0
29,0.001062,4.0,0.19148900000000002,0.07808899999999999,0.186998,0.003467,0.422915,0.414912,0.0
30,0.001062,4.0,0.21276599999999998,0.082473,0.21972600000000003,0.003467,0.422915,0.414912,0.0
31,0.001062,4.0,0.23404299999999997,0.083313,0.27119899999999997,0.003467,0.422915,0.414912,0.0
32,0.001062,4.0,0.255319,0.087216,0.372657,0.003467,0.422915,0.414912,0.0
33,0.001062,4.0,0.276596,0.12270299999999999,0.48557,0.003467,0.422915,0.414912,0.0
34,0.001062,4.0,0.29787199999999997,0.043983,0.507587,0.003467,0.422915,0.414912,1.0
35,0.001062,4.0,0.31914899999999996,0.043983,0.584796,0.003467,0.422915,0.414912,1.0
36,0.001062,4.0,0.340426,0.044043,0.6102350000000001,0.003467,0.422915,0.414912,1.0
37,0.001062,4.0,0.361702,0.044043,0.612169,0.003467,0.422915,0.414912,1.0
38,0.001062,4.0,0.382979,0.044134,0.626004,0.003467,0.422915,0.414912,1.0
39,0.001062,4.0,0.40425500000000003,0.044134,0.625112,0.003467,0.422915,0.414912,1.0
40,0.001062,4.0,0.42553199999999997,0.044134,0.595061,0.003467,0.422915,0.414912,1.0
41,0.001062,4.0,0.446809,0.044043,0.561738,0.003467,0.422915,0.414912,1.0
42,0.001062,4.0,0.46808500000000003,0.043983,0.5360010000000001,0.003467,0.422915,0.414912,1.0
43,0.001062,4.0,0.48936199999999996,0.044134,0.518744,0.003467,0.422915,0.414912,1.0
44,0.001062,4.0,0.510638,0.044043,0.503868,0.003467,0.422915,0.414912,1.0
45,0.001062,4.0,0.5319149999999999,0.043983,0.482446,0.003467,0.422915,0.414912,1.0
46,0.001062,4.0,0.553191,0.043983,0.46831300000000003,0.003467,0.422915,0.414912,1.0
47,0.001062,4.0,0.574468,0.043983,0.458941,0.003467,0.422915,0.414912,1.0
48,0.001062,4.0,0.595745,0.043983,0.44703999999999994,0.003467,0.422915,0.414912,1.0
